Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2026-07-09,bullish,ATM-1,172.35,181.9,5.54,-12.56,343,5.99,15.922,0.066,43,75,0,,0,-3.97,-0.7173,0.0,16.4,1.22,0.2199,-7.22,-1.3037,normal,trending,open_auction
2026-07-09,bullish,ATM,143.65,152.95,6.47,-12.39,343,6.57,18.603,0.077,43,75,0,,0,-3.97,-0.6129,0.0,15.0,1.84,0.2849,-7.34,-1.1344,normal,trending,open_auction
2026-07-09,bullish,ATM+1,118.65,126.55,6.66,-12.85,343,6.87,19.132,0.08,43,75,0,,0,-3.96,-0.5949,0.0,12.6,1.98,0.2975,-7.54,-1.1329,normal,trending,open_auction
2026-07-09,bullish,ATM+2,96.55,103.55,7.25,-13.05,343,7.24,20.833,0.087,43,75,0,,0,-4.45,-0.6143,0.0,11.3,2.33,0.3214,-7.56,-1.0429,normal,trending,open_auction
2026-07-10,bullish,ATM-2,188.0,192.0,2.13,-9.36,128,11.25,14.856,0.061,20,75,0,,0,-0.11,-0.05,0.0,4.2,-5.8,-2.725,-0.93,-0.4375,normal,mean_reverting,open_auction
2026-07-10,bullish,ATM-1,154.65,158.0,2.17,-10.83,128,12.72,15.125,0.063,19,75,0,,0,-0.48,-0.2239,0.0,4.1,-6.98,-3.2239,-0.87,-0.403,normal,mean_reverting,open_auction
2026-07-10,bullish,ATM,124.45,127.5,2.45,-12.21,128,14.31,17.112,0.071,19,100,0,,0,-0.24,-0.0984,0.0,3.35,-7.71,-3.1475,-0.68,-0.2787,normal,mean_reverting,open_auction
2026-07-10,bullish,ATM+1,98.25,100.5,2.29,-13.84,128,15.77,15.99,0.066,18,90,0,,0,-0.2,-0.0889,0.0,2.45,-9.31,-4.0667,-1.02,-0.4444,normal,mean_reverting,open_auction
2026-07-10,bullish,ATM+2,75.8,77.75,2.57,-15.7,100,17.81,17.962,0.074,17,100,0,,0,-0.26,-0.1026,0.0,2.15,-10.95,-4.2564,-0.73,-0.2821,normal,mean_reverting,open_auction
2026-07-14,bearish,ATM-2,15.2,17.1,12.5,-99.67,2,99.71,117.658,0.489,36,100,0,,0,5.59,0.4474,0.4474,1.05,-10.0,-0.8,5.59,0.4474,normal,trending,open_test_drive
2026-07-14,bearish,ATM-1,27.05,30.55,12.94,-99.82,2,99.84,121.79,0.506,36,100,0,,0,6.1,0.4714,0.4714,1.85,-9.65,-0.7457,6.1,0.4714,normal,trending,open_test_drive
2026-07-14,bearish,ATM,45.5,50.75,11.54,-6.81,2,15.37,108.607,0.452,53,100,0,,0,5.82,0.5048,0.5048,2.6,-3.41,-0.2952,5.82,0.5048,normal,trending,open_test_drive
2026-07-14,bearish,ATM+1,73.45,93.6,27.43,-63.24,268,71.15,258.222,1.074,13,100,0,,0,4.22,0.1538,0.1538,17.05,-12.65,-0.461,4.22,0.1538,normal,trending,open_test_drive
2026-07-14,bearish,ATM+2,110.05,141.1,28.21,-30.62,268,45.89,265.572,1.104,16,100,0,,0,2.14,0.0757,0.0757,28.7,-14.8,-0.5246,2.14,0.0757,normal,trending,open_test_drive
2026-07-15,bullish,ATM-2,182.6,204.75,12.13,-1.2,261,11.89,524.523,2.166,44,100,6,,0,4.03,0.3318,0.3318,14.8,0.79,0.0655,4.03,0.3318,normal,trending,trend_from_open
2026-07-15,bullish,ATM-1,156.5,175.7,12.27,-2.14,261,12.83,530.492,2.191,44,100,6,,0,4.28,0.349,0.349,12.5,0.19,0.0156,4.28,0.349,normal,trending,trend_from_open
2026-07-15,bullish,ATM,132.5,149.4,12.75,-2.79,266,13.79,551.522,2.278,43,100,6,,0,4.19,0.3284,0.3284,11.35,-0.49,-0.0385,4.19,0.3284,normal,trending,trend_from_open
2026-07-15,bullish,ATM+1,111.5,125.9,12.91,-3.41,261,14.46,558.444,2.306,43,100,6,,0,4.57,0.3542,0.3542,9.3,-1.03,-0.0799,4.57,0.3542,normal,trending,trend_from_open
2026-07-15,bullish,ATM+2,92.85,104.9,12.98,-4.2,266,15.2,561.173,2.317,43,100,6,,0,3.82,0.2946,0.2946,8.5,-2.1,-0.1618,3.82,0.2946,normal,trending,trend_from_open
2026-07-15,bearish,ATM-2,133.95,141.6,5.71,-13.4,69,18.08,53.414,0.222,19,100,0,,0,-3.4,-0.5948,0.0,12.2,-3.88,-0.6797,0.45,0.0784,normal,trending,trend_from_open
2026-07-15,bearish,ATM-1,156.55,164.05,4.79,-12.65,69,16.64,44.807,0.186,19,100,0,,0,-3.8,-0.7933,0.0,13.45,-3.07,-0.64,-0.16,-0.0333,normal,trending,trend_from_open
2026-07-15,bearish,ATM,181.5,189.7,4.52,-11.85,69,15.66,42.254,0.176,20,100,0,,0,-3.31,-0.7317,0.0,14.2,-2.92,-0.6463,-0.14,-0.0305,normal,trending,trend_from_open
2026-07-15,bearish,ATM+1,208.85,217.8,4.29,-11.18,69,14.83,40.079,0.167,20,100,0,,0,-3.33,-0.7765,0.0,15.9,-2.35,-0.5475,-0.07,-0.0168,normal,trending,trend_from_open
2026-07-15,bearish,ATM+2,239.0,248.1,3.81,-10.33,69,13.62,35.61,0.148,20,100,0,,0,-3.22,-0.8462,0.0,16.8,-2.18,-0.5714,-0.1,-0.0275,normal,trending,trend_from_open
2026-07-16,bearish,ATM-2,100.75,106.4,5.61,-22.83,19,26.93,21.809,0.09,34,100,0,,0,-6.25,-1.115,0.0,11.95,-15.51,-2.7664,-6.25,-1.115,normal,mean_reverting,failed_auction
2026-07-16,bearish,ATM-1,120.8,127.6,5.63,-22.27,19,26.41,21.892,0.091,35,100,0,,0,-5.46,-0.9706,0.0,13.4,-15.5,-2.7529,-5.46,-0.9706,normal,mean_reverting,failed_auction
2026-07-16,bearish,ATM,143.75,151.05,5.08,-21.43,19,25.22,19.75,0.082,35,100,0,,0,-5.32,-1.0479,0.0,14.95,-15.94,-3.1384,-5.32,-1.0479,normal,mean_reverting,failed_auction
2026-07-16,bearish,ATM+1,170.55,178.9,4.9,-19.88,19,23.62,19.04,0.079,36,100,0,,0,-5.07,-1.0359,0.0,17.0,-16.08,-3.285,-5.07,-1.0359,normal,mean_reverting,failed_auction
2026-07-16,bearish,ATM+2,199.0,208.45,4.75,-18.12,19,21.83,18.468,0.077,37,100,0,,0,-4.27,-0.8995,0.0,17.95,-16.2,-3.4116,-4.27,-0.8995,normal,mean_reverting,failed_auction
