Date,Breakout Type,Entry Time,Underlying Entry Price,OR High,OR Low,OR Width,Gap %,Inside Day,Outside Day,Relation PDH/PDL,Days To Expiry,Day Of Week,Max Continuation,Max Adverse,Sustained,Failed,ATR,ADX,RSI,VWAP Dist,ATM MFE %,ATM MAE %,ATM Peak Time,ATM Time To Peak Min,ATM Decay %,ATM Gamma Eff,ATM Expansion Quality Score,ATM Peak Exhaustion Score,ATM Expected Opportunity Score,ATM Time To 50%,ATM Time Above 50%,ATM Exit Hybrid Return %,ATM Exit Hybrid Capture Eff,ATM Exit Hybrid Retention Ratio,ATM Exit Hybrid Lost Profit,Volatility Regime,Trend Regime,Auction Archetype,Failure Reason
2025-07-29,bullish,2025-07-29 09:55:00 +0530,24722.9,24712.1504,24598.5996,113.55079999999725,0.0,false,false,inside,4,Tuesday,124.25039999999717,108.60000000000218,true,false,,,,,2.24,-19.62,2025-07-29 11:54:00 +0530,119,12.33,0.018,39,100,0,,0,-9.42,-4.2,0.0,14.3,normal,trending,opening_drive,none
2025-07-30,bearish,2025-07-30 10:29:00 +0530,24813.3,24892.0508,24813.9004,78.15040000000226,0.0,false,false,inside,4,Wednesday,41.35080000000016,89.00080000000162,false,true,,,,,0.35,-52.3,2025-07-30 11:02:00 +0530,33,52.47,0.009,0,100,0,,0,-14.01,-39.5,0.0,12.15,normal,trending,open_auction,vwap_reclaimed
2025-08-01,bullish,2025-08-01 10:21:00 +0530,24765.85,24759.75,24679.3008,80.44919999999911,0.0,false,false,inside,4,Friday,18.30040000000008,230.79919999999765,false,true,,,,,4.66,-19.44,2025-08-01 11:11:00 +0530,50,23.02,0.255,17,100,0,,0,-3.73,-0.8013,0.0,13.6,normal,mean_reverting,open_auction,vwap_reclaimed
2025-08-01,bearish,2025-08-01 12:01:00 +0530,24656.7,24759.75,24679.3008,80.44919999999911,0.0,false,false,inside,4,Friday,121.64919999999984,41.0,true,false,,,,,17.52,-0.28,2025-08-01 13:25:00 +0530,84,13.03,0.144,41,80,15,,0,3.62,0.2067,0.2067,20.15,normal,mean_reverting,open_auction,none
2025-08-04,bearish,2025-08-04 09:49:00 +0530,24563.95,24666.4004,24562.8496,103.55079999999725,0.0,false,false,inside,4,Monday,0.10000000000218279,172.29999999999927,false,true,,,,,12.41,-21.01,2025-08-04 09:53:00 +0530,4,16.91,124.06,60,100,0,,0,8.15,0.6566,0.6566,5.1,normal,trending,open_auction,vwap_reclaimed
2025-08-06,bearish,2025-08-06 09:37:00 +0530,24631.7,24671.4004,24634.3496,37.05079999999725,0.0,false,false,inside,4,Wednesday,92.50080000000162,17.75,true,false,,,,,10.98,-14.78,2025-08-06 09:54:00 +0530,17,23.21,0.119,39,90,0,,0,-9.52,-0.867,0.0,17.55,normal,mean_reverting,open_rejection_reverse,none
2025-08-07,bearish,2025-08-07 10:29:00 +0530,24456.95,24533.75,24460.0508,73.69919999999911,0.0,false,false,inside,4,Thursday,112.7996000000021,177.24919999999838,true,false,,,,,27.0,-86.37,2025-08-07 14:31:00 +0530,242,89.27,0.239,24,100,0,,0,-47.31,-1.7524,0.0,28.35,normal,mean_reverting,open_auction,none
2025-08-07,bullish,2025-08-07 14:51:00 +0530,24532.3,24533.75,24460.0508,73.69919999999911,0.0,false,false,inside,4,Thursday,101.89919999999984,14.899999999997817,true,false,,,,,10.26,-45.41,2025-08-07 14:55:00 +0530,4,50.5,0.101,37,65,0,,0,-34.39,-3.3511,0.0,20.45,normal,mean_reverting,open_auction,none
2025-08-12,bullish,2025-08-12 09:32:00 +0530,24634.9,24627.9004,24530.75,97.15039999999863,0.0,false,false,inside,4,Tuesday,67.69959999999992,169.24960000000283,true,false,,,,,0.69,-36.6,2025-08-12 10:45:00 +0530,73,37.03,0.01,27,100,0,,0,-14.49,-21.0588,0.0,18.75,normal,trending,open_test_drive,none
2025-08-12,bearish,2025-08-12 14:16:00 +0530,24529.15,24627.9004,24530.75,97.15039999999863,0.0,false,false,inside,4,Tuesday,63.49960000000283,33.14999999999782,true,false,,,,,7.26,-16.5,2025-08-12 14:18:00 +0530,2,22.16,0.114,57,100,0,,0,-5.52,-0.76,0.0,11.0,normal,trending,open_test_drive,none
2025-08-13,bullish,2025-08-13 09:59:00 +0530,24613.6,24599.5508,24543.1992,56.35160000000178,0.0,false,false,inside,4,Wednesday,50.950800000002346,74.69999999999709,true,false,,,,,16.41,-30.75,2025-08-13 12:45:00 +0530,166,28.63,0.322,35,100,0,,0,-1.46,-0.089,0.0,15.9,normal,trending,open_auction,none
2025-08-14,bullish,2025-08-14 09:46:00 +0530,24668.5,24664.3496,24604.5996,59.75,0.0,false,false,inside,4,Thursday,5.150399999998626,71.59960000000137,false,true,,,,,7.4,-99.92,2025-08-14 09:47:00 +0530,1,99.92,1.438,47,100,0,,0,-18.47,-2.4945,0.0,15.9,normal,mean_reverting,open_auction,vwap_reclaimed
2025-08-18,bullish,2025-08-18 09:31:00 +0530,24979.7,24968.8496,24884.3008,84.54880000000048,0.0,false,false,inside,4,Monday,42.29999999999927,126.85039999999935,false,true,,,,,1.06,-24.24,2025-08-18 12:05:00 +0530,154,25.03,0.025,13,100,0,,0,-1.39,-1.3125,0.0,3.7,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-08-18,bearish,2025-08-18 12:14:00 +0530,24883.4,24968.8496,24884.3008,84.54880000000048,0.0,false,false,inside,4,Monday,30.55040000000008,75.84999999999854,false,true,,,,,0.54,-31.17,2025-08-18 12:17:00 +0530,3,31.55,0.018,11,100,0,,0,-11.49,-21.1538,0.0,14.4,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-08-19,bearish,2025-08-19 09:44:00 +0530,24883.2,24936.4492,24886.9492,49.5,0.0,false,false,inside,4,Tuesday,9.250800000001618,129.4503999999979,false,true,,,,,4.31,-30.92,2025-08-19 09:45:00 +0530,1,33.78,0.466,40,100,0,,0,-13.95,-3.2338,0.0,16.3,normal,trending,open_auction,vwap_reclaimed
2025-08-20,bullish,2025-08-20 09:50:00 +0530,24985.75,24983.75,24932.1504,51.599600000001374,0.0,false,false,inside,4,Wednesday,102.94919999999911,38.400000000001455,true,false,,,,,1.86,-17.1,2025-08-20 09:52:00 +0530,2,18.61,0.018,41,75,0,,0,0.25,0.1333,0.1333,1.3,normal,trending,open_auction,none
2025-08-21,bearish,2025-08-21 09:40:00 +0530,25056.85,25144.8496,25058.5996,86.25,0.0,false,false,inside,4,Thursday,1.9499999999970896,96.80040000000008,false,true,,,,,0.0,-93.69,2025-08-21 09:40:00 +0530,0,93.69,0.0,0,100,0,,0,-17.11,0.0,0.0,9.35,normal,mean_reverting,trend_from_open,vwap_reclaimed
2025-08-21,bullish,2025-08-21 14:18:00 +0530,25148.25,25144.8496,25058.5996,86.25,0.0,false,false,inside,4,Thursday,0.09999999999854481,79.70000000000073,false,true,,,,,8.51,-99.86,2025-08-21 14:29:00 +0530,11,99.87,85.106,30,100,0,,0,-21.84,-2.5667,0.0,10.7,normal,mean_reverting,trend_from_open,vwap_reclaimed
2025-08-25,bullish,2025-08-25 09:39:00 +0530,24964.0,24961.3496,24915.0,46.349600000001374,0.0,false,false,inside,4,Monday,57.55080000000089,69.65039999999863,true,false,,,,,9.84,-24.91,2025-08-25 12:16:00 +0530,157,24.05,0.171,35,100,0,,0,0.6,0.0605,0.0605,10.1,normal,trending,open_rejection_reverse,none
2025-08-28,bearish,2025-08-28 09:34:00 +0530,24512.35,24702.6504,24514.3496,188.30079999999725,0.0,false,false,inside,4,Thursday,30.75039999999717,165.5500000000029,false,true,,,,,12.73,-58.09,2025-08-28 09:52:00 +0530,18,62.82,0.414,9,100,0,,0,-19.52,-1.5328,0.0,17.35,normal,trending,failed_auction,vwap_reclaimed
2025-08-29,bullish,2025-08-29 11:36:00 +0530,24565.55,24564.3496,24466.5996,97.75,0.0,false,false,inside,4,Friday,6.900000000001455,160.85080000000016,false,true,,,,,2.97,-30.3,2025-08-29 11:45:00 +0530,9,32.3,0.43,16,100,0,,0,-2.88,-0.971,0.0,6.8,normal,mean_reverting,open_auction,vwap_reclaimed
2025-09-01,bullish,2025-09-01 09:34:00 +0530,24534.95,24533.5508,24432.6992,100.85160000000178,0.0,false,false,inside,4,Monday,100.64960000000065,32.10000000000218,true,false,,,,,1.24,-15.38,2025-09-01 10:18:00 +0530,44,16.41,0.012,37,100,0,,0,-9.55,-7.7083,0.0,10.45,normal,trending,open_auction,none
2025-09-02,bullish,2025-09-02 09:38:00 +0530,24689.4,24685.8496,24631.3496,54.5,0.0,false,false,inside,4,Tuesday,66.69959999999992,167.05040000000008,true,false,,,,,113.01,-48.46,2025-09-02 10:33:00 +0530,55,75.8,1.694,53,100,63,13,41,16.91,0.1496,0.1496,29.55,normal,trending,open_auction,none
2025-09-03,bullish,2025-09-03 12:16:00 +0530,24631.7,24630.6992,24533.1992,97.5,0.0,false,false,inside,4,Wednesday,105.35080000000016,38.60000000000218,true,false,,,,,0.48,-14.09,2025-09-03 12:48:00 +0530,32,14.5,0.005,38,100,0,,0,-8.01,-16.5714,0.0,12.3,normal,mean_reverting,open_test_drive,none
2025-09-05,bearish,2025-09-05 09:45:00 +0530,24778.3,24832.3496,24779.4004,52.94920000000275,0.0,false,false,inside,4,Friday,156.7003999999979,25.299999999999272,true,false,,,,,11.34,-7.8,2025-09-05 09:48:00 +0530,3,17.19,0.072,60,100,0,,0,-1.25,-0.1098,0.0,9.6,normal,trending,open_auction,none
2025-09-08,bullish,2025-09-08 09:38:00 +0530,24832.15,24831.3496,24758.5,72.84960000000137,0.0,false,false,inside,4,Monday,53.349999999998545,80.59920000000056,true,false,,,,,9.44,-41.26,2025-09-08 09:51:00 +0530,13,46.33,0.177,28,100,0,,0,-8.28,-0.8765,0.0,15.2,normal,mean_reverting,open_rejection_reverse,none
2025-09-08,bearish,2025-09-08 15:12:00 +0530,24752.2,24831.3496,24758.5,72.84960000000137,0.0,false,false,inside,4,Monday,0.649199999999837,48.599999999998545,false,true,,,,,0.0,-14.09,2025-09-08 15:12:00 +0530,0,14.09,0.0,18,75,0,,0,-10.05,0.0,0.0,4.85,normal,mean_reverting,open_rejection_reverse,vwap_reclaimed
2025-09-09,bearish,2025-09-09 09:35:00 +0530,24837.95,24879.0508,24840.9004,38.150400000002264,0.0,false,false,inside,4,Tuesday,23.950000000000728,53.85080000000016,false,true,,,,,34.3,-99.89,2025-09-09 10:22:00 +0530,47,99.92,1.432,22,100,0,,0,-15.64,-0.456,0.0,23.15,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-09-09,bullish,2025-09-09 14:27:00 +0530,24885.55,24879.0508,24840.9004,38.150400000002264,0.0,false,false,inside,4,Tuesday,6.250800000001618,59.95000000000073,false,true,,,,,2.76,-80.26,2025-09-09 14:33:00 +0530,6,80.79,0.441,8,100,0,,0,-42.38,-15.3684,0.0,15.55,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-09-10,bullish,2025-09-10 09:38:00 +0530,24992.1,24992.8008,24958.0996,34.70119999999952,0.0,false,false,inside,4,Wednesday,43.599200000000565,77.04919999999765,false,true,,,,,2.39,-16.59,2025-09-10 12:03:00 +0530,145,18.53,0.055,16,100,0,,0,-2.42,-1.0133,0.0,7.55,normal,trending,open_rejection_reverse,vwap_reclaimed
2025-09-10,bearish,2025-09-10 13:16:00 +0530,24956.2,24992.8008,24958.0996,34.70119999999952,0.0,false,false,inside,4,Wednesday,41.14919999999984,31.700000000000728,false,true,,,,,0.64,-15.66,2025-09-10 13:18:00 +0530,2,16.2,0.016,19,100,0,,0,-4.13,-6.4167,0.0,4.45,normal,trending,open_rejection_reverse,vwap_reclaimed
2025-09-15,bearish,2025-09-15 09:39:00 +0530,25082.8,25138.4492,25085.25,53.19919999999911,0.0,false,false,inside,4,Monday,34.04999999999927,35.54999999999927,false,true,,,,,6.73,-35.47,2025-09-15 10:07:00 +0530,28,39.54,0.198,9,100,0,,0,-3.45,-0.5122,0.0,6.2,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-09-17,bullish,2025-09-17 09:37:00 +0530,25329.4,25324.3496,25275.3496,49.0,0.0,false,false,inside,4,Wednesday,17.099999999998545,49.55000000000291,false,true,,,,,6.0,-12.03,2025-09-17 15:23:00 +0530,346,1.08,0.351,29,100,0,,0,-2.16,-0.3596,0.0,12.1,normal,trending,open_auction,vwap_reclaimed
2025-09-18,bearish,2025-09-18 12:38:00 +0530,25386.85,25448.9492,25393.8008,55.14839999999822,0.0,false,false,inside,4,Thursday,57.099999999998545,49.900000000001455,true,false,,,,,15.55,-29.37,2025-09-18 13:32:00 +0530,54,38.88,0.272,31,100,0,,0,10.01,0.6435,0.6435,3.85,normal,mean_reverting,open_auction,none
2025-09-22,bullish,2025-09-22 09:32:00 +0530,25298.7,25290.9004,25211.5996,79.30079999999725,0.0,false,false,inside,4,Monday,32.99919999999838,147.64919999999984,false,true,,,,,0.05,-35.0,2025-09-22 11:30:00 +0530,118,35.03,0.002,8,100,0,,0,-8.53,-159.0,0.0,8.0,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-09-23,bearish,2025-09-23 09:31:00 +0530,25172.95,25250.8496,25185.0,65.84960000000137,0.0,false,false,inside,4,Tuesday,88.2996000000021,88.9503999999979,true,false,,,,,71.77,-46.08,2025-09-23 14:37:00 +0530,306,50.58,0.813,31,100,27,22,0,2.0,0.0279,0.0279,19.15,normal,mean_reverting,open_test_drive,none
2025-09-23,bullish,2025-09-23 14:08:00 +0530,25260.9,25250.8496,25185.0,65.84960000000137,0.0,false,false,inside,4,Tuesday,1.000399999997171,109.95000000000073,false,true,,,,,15.08,-82.71,2025-09-23 14:09:00 +0530,1,84.98,15.07,55,80,0,,0,-67.77,-4.4954,0.0,29.95,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-09-24,bearish,2025-09-24 09:31:00 +0530,25056.2,25149.8496,25061.5,88.34960000000137,0.0,false,false,inside,4,Wednesday,28.750800000001618,85.84999999999854,false,true,,,,,0.71,-33.79,2025-09-24 09:37:00 +0530,6,34.25,0.025,9,100,0,,0,-3.86,-5.4667,0.0,4.85,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-09-25,bearish,2025-09-25 10:47:00 +0530,25001.45,25092.6992,25003.9004,88.79880000000048,0.0,false,false,inside,4,Thursday,123.14919999999984,43.45000000000073,true,false,,,,,24.25,-16.67,2025-09-25 12:10:00 +0530,83,26.88,0.197,36,100,0,,0,-5.45,-0.2246,0.0,22.9,normal,mean_reverting,open_rejection_reverse,none
2025-09-26,bearish,2025-09-26 09:31:00 +0530,24776.65,24868.5996,24785.1504,83.44920000000275,0.0,false,false,inside,4,Friday,147.20080000000235,49.54999999999927,true,false,,,,,5.12,-21.16,2025-09-26 09:39:00 +0530,8,25.0,0.035,37,100,0,,0,-7.1,-1.3846,0.0,9.3,normal,trending,open_test_drive,none
2025-09-29,bullish,2025-09-29 09:44:00 +0530,24746.2,24743.75,24668.1504,75.59960000000137,0.0,false,false,inside,4,Monday,45.10080000000016,140.00080000000162,false,true,,,,,3.42,-57.39,2025-09-29 11:31:00 +0530,107,58.79,0.076,1,100,0,,0,-6.33,-1.8514,0.0,10.55,normal,trending,open_rejection_reverse,vwap_reclaimed
2025-09-29,bearish,2025-09-29 12:01:00 +0530,24665.9,24743.75,24668.1504,75.59960000000137,0.0,false,false,inside,4,Monday,59.700800000002346,80.0,true,false,,,,,0.3,-45.09,2025-09-29 13:10:00 +0530,69,45.26,0.005,22,100,0,,0,-14.65,-48.5,0.0,9.9,normal,trending,open_rejection_reverse,none
2025-09-30,bearish,2025-09-30 09:31:00 +0530,24656.2,24731.8008,24668.0996,63.70119999999952,0.0,false,false,inside,4,Tuesday,68.50080000000162,31.5,true,false,,,,,35.13,-23.45,2025-09-30 10:01:00 +0530,30,43.36,0.513,37,100,20,,0,-2.26,-0.0642,0.0,19.05,normal,mean_reverting,open_test_drive,none
2025-10-01,bullish,2025-10-01 09:34:00 +0530,24661.85,24661.8496,24605.9492,55.900400000002264,0.0,false,false,inside,4,Wednesday,206.09920000000056,44.14999999999782,true,false,,,,,10.7,-18.51,2025-10-01 09:51:00 +0530,17,26.39,0.052,36,100,0,,0,0.6,0.0565,0.0565,14.2,normal,mean_reverting,open_auction,none
2025-10-06,bearish,2025-10-06 09:31:00 +0530,24887.0,24943.0508,24897.8496,45.20119999999952,0.0,false,false,inside,4,Monday,0.5999999999985448,208.9491999999991,false,true,,,,,10.32,-15.26,2025-10-06 09:33:00 +0530,2,23.19,17.205,68,80,0,,0,-14.63,-1.4174,0.0,13.9,normal,trending,failed_auction,vwap_reclaimed
2025-10-07,bullish,2025-10-07 09:41:00 +0530,25141.4,25139.6992,25076.3008,63.39839999999822,0.0,false,false,inside,4,Tuesday,79.50039999999717,55.5,true,false,,,,,3.89,-92.05,2025-10-07 11:23:00 +0530,102,92.35,0.049,21,100,0,,0,-11.42,-2.9348,0.0,9.05,normal,trending,open_auction,none
2025-10-08,bullish,2025-10-08 09:32:00 +0530,25180.5,25179.0508,25078.0,101.05080000000089,0.0,false,false,inside,4,Wednesday,12.0,172.0,false,true,,,,,0.0,-37.45,2025-10-08 09:32:00 +0530,0,37.45,0.0,6,100,0,,0,-5.59,0.0,0.0,7.9,normal,mean_reverting,trend_from_open,vwap_reclaimed
2025-10-08,bearish,2025-10-08 12:01:00 +0530,25047.05,25179.0508,25078.0,101.05080000000089,0.0,false,false,inside,4,Wednesday,38.54999999999927,87.29999999999927,false,true,,,,,14.81,-25.72,2025-10-08 14:54:00 +0530,173,6.45,0.384,27,100,0,,0,-1.38,-0.0933,0.0,16.4,normal,mean_reverting,trend_from_open,vwap_reclaimed
2025-10-09,bullish,2025-10-09 09:31:00 +0530,25115.25,25111.5,25039.0996,72.40039999999863,0.0,false,false,inside,4,Thursday,84.0,90.95000000000073,true,false,,,,,28.08,-13.82,2025-10-09 12:40:00 +0530,189,19.35,0.334,40,100,5,,0,-7.33,-0.2611,0.0,39.85,normal,trending,failed_auction,none
2025-10-13,bearish,2025-10-13 09:32:00 +0530,25165.1,25241.9492,25175.8008,66.14839999999822,0.0,false,false,inside,4,Monday,12.799199999997654,102.20080000000235,false,true,,,,,3.81,-51.09,2025-10-13 11:29:00 +0530,117,52.89,0.298,4,100,0,,0,-8.87,-2.3279,0.0,10.15,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-10-13,bullish,2025-10-13 14:27:00 +0530,25251.9,25241.9492,25175.8008,66.14839999999822,0.0,false,false,inside,4,Monday,15.400799999999435,36.650000000001455,false,true,,,,,3.65,-5.51,2025-10-13 15:13:00 +0530,46,6.05,0.237,25,75,0,,0,-3.33,-0.9123,0.0,5.45,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-10-15,bullish,2025-10-15 09:31:00 +0530,25262.45,25257.25,25159.35,97.90000000000146,0.0,false,false,inside,4,Wednesday,102.70000000000073,53.35000000000218,true,false,,,,,3.3,-6.85,2025-10-15 09:40:00 +0530,9,9.82,0.032,43,75,0,,0,-2.06,-0.6239,0.0,8.85,normal,mean_reverting,open_test_drive,none
2025-10-16,bullish,2025-10-16 09:32:00 +0530,25435.35,25430.3008,25376.8496,53.45119999999952,0.0,false,false,inside,4,Thursday,190.05040000000008,23.349999999998545,true,false,,,,,6.35,-0.42,2025-10-16 10:13:00 +0530,41,5.03,0.033,44,75,5,,0,4.15,0.6545,0.6545,2.85,normal,trending,opening_drive,none
2025-10-17,bullish,2025-10-17 09:34:00 +0530,25606.55,25604.6504,25508.5996,96.05079999999725,0.0,false,false,inside,4,Friday,174.95000000000073,44.0,true,false,,,,,3.39,-1.65,2025-10-17 09:51:00 +0530,17,4.87,0.019,44,45,0,,0,2.1,0.6216,0.6216,1.4,normal,mean_reverting,open_test_drive,none
2025-10-20,bearish,2025-10-20 09:47:00 +0530,25805.05,25926.1992,25809.5996,116.59959999999774,0.0,false,false,inside,4,Monday,13.5,105.20000000000073,false,true,,,,,9.11,-58.11,2025-10-20 10:47:00 +0530,60,61.61,0.675,9,100,0,,0,-2.08,-0.2286,0.0,6.45,normal,mean_reverting,open_auction,vwap_reclaimed
2025-10-23,bullish,2025-10-23 09:32:00 +0530,26069.3,26066.9004,25991.6992,75.20119999999952,0.0,false,false,inside,4,Thursday,34.89919999999984,206.85080000000016,false,true,,,,,3.67,-21.0,2025-10-23 13:53:00 +0530,261,23.8,0.105,14,100,0,,0,-0.78,-0.2131,0.0,7.4,normal,trending,open_rejection_reverse,vwap_reclaimed
2025-10-23,bearish,2025-10-23 13:59:00 +0530,25992.7,26066.9004,25991.6992,75.20119999999952,0.0,false,false,inside,4,Thursday,130.25080000000162,4.149999999997817,true,false,,,,,10.03,-16.81,2025-10-23 14:05:00 +0530,6,24.39,0.077,44,90,0,,0,2.11,0.2102,0.2102,6.95,normal,trending,open_rejection_reverse,none
2025-10-28,bullish,2025-10-28 09:33:00 +0530,26015.45,26005.8496,25929.6504,76.19920000000275,0.0,false,false,inside,4,Tuesday,26.249199999998382,205.39919999999984,false,true,,,,,0.69,-43.86,2025-10-28 09:43:00 +0530,10,44.25,0.026,4,100,0,,0,-9.27,-13.4286,0.0,10.1,normal,trending,open_test_drive,vwap_reclaimed
2025-10-29,bearish,2025-10-29 09:40:00 +0530,25965.7,26022.8496,25966.0,56.849600000001374,0.0,false,false,inside,4,Wednesday,5.399199999999837,132.14999999999782,false,true,,,,,8.1,-25.39,2025-10-29 09:51:00 +0530,11,30.98,1.5,32,100,0,,0,0.43,0.0537,0.0537,9.7,normal,mean_reverting,failed_auction,vwap_reclaimed
2025-10-29,bullish,2025-10-29 12:01:00 +0530,26035.9,26022.8496,25966.0,56.849600000001374,0.0,false,false,inside,4,Wednesday,61.94999999999709,20.600000000002183,true,false,,,,,0.12,-1.83,2025-10-29 14:49:00 +0530,168,1.95,0.002,44,75,0,,0,-1.83,-15.0,0.0,4.0,normal,mean_reverting,failed_auction,none
2025-10-31,bullish,2025-10-31 09:33:00 +0530,25931.25,25927.8,25822.1,105.70000000000073,0.0,false,false,inside,4,Friday,22.5,220.04999999999927,false,true,,,,,5.04,-27.18,2025-10-31 10:11:00 +0530,38,30.67,0.224,13,100,0,,0,-6.37,-1.2653,0.0,16.65,normal,mean_reverting,open_test_drive,vwap_reclaimed
2025-10-31,bearish,2025-10-31 12:01:00 +0530,25819.85,25927.8,25822.1,105.70000000000073,0.0,false,false,inside,4,Friday,108.64999999999782,14.900000000001455,true,false,,,,,1.55,-4.61,2025-10-31 12:11:00 +0530,10,6.07,0.014,43,30,0,,0,-3.11,-2.0,0.0,4.65,normal,mean_reverting,open_test_drive,none
2025-11-03,bearish,2025-11-03 09:31:00 +0530,25657.4,25738.75,25659.2,79.54999999999927,0.0,false,false,inside,4,Monday,11.900000000001455,145.6999999999971,false,true,,,,,3.59,-30.06,2025-11-03 09:36:00 +0530,5,32.48,0.302,17,100,0,,0,-16.89,-4.7018,0.0,16.25,normal,trending,open_rejection_reverse,vwap_reclaimed
2025-11-07,bearish,2025-11-07 09:35:00 +0530,25320.2,25447.1,25325.15,121.94999999999709,0.0,false,false,inside,4,Friday,1.75,231.04999999999927,false,true,,,,,3.11,-30.17,2025-11-07 09:38:00 +0530,3,32.28,1.777,36,100,0,,0,-9.07,-2.9167,0.0,11.75,normal,trending,open_test_drive,vwap_reclaimed
