Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-07-16,bearish,ATM+1,69.6,116.0,66.67,-9.27,122,45.56,2769.193,11.021,30,100,68,67,1,31.68,0.4752,0.4752,24.35,19.6,0.294,46.77,0.7015,normal,trending,opening_drive
2025-07-16,bearish,ATM+2,100.1,155.1,54.95,-3.5,122,37.72,2282.302,9.083,34,100,68,121,0,28.92,0.5264,0.5264,26.05,13.77,0.2505,39.66,0.7218,normal,trending,opening_drive
2025-07-16,bullish,ATM-2,143.8,151.8,5.56,-29.35,123,33.07,60.504,0.24,12,100,0,,0,-8.73,-1.5688,0.0,20.55,-18.05,-3.245,-3.72,-0.6688,normal,trending,opening_drive
2025-07-16,bullish,ATM-1,105.15,110.4,4.99,-35.0,123,38.09,54.3,0.215,9,100,0,,0,-12.27,-2.4571,0.0,18.15,-18.02,-3.6095,-5.18,-1.0381,normal,trending,opening_drive
2025-07-16,bullish,ATM,73.7,75.2,2.04,-40.3,3,41.49,22.135,0.088,9,100,0,,0,-14.25,-7.0,0.0,12.0,-18.37,-9.0267,-6.78,-3.3333,normal,trending,opening_drive
2025-07-16,bullish,ATM+1,50.1,52.1,3.99,-42.51,3,44.72,43.415,0.172,13,100,0,,0,-15.47,-3.875,0.0,9.75,-16.81,-4.21,-5.69,-1.425,normal,trending,opening_drive
2025-07-16,bullish,ATM+2,34.8,35.9,3.16,-45.55,3,47.21,34.377,0.136,9,100,0,,0,-16.52,-5.2273,0.0,6.85,-17.47,-5.5273,-6.75,-2.1364,normal,trending,opening_drive
2025-07-17,bearish,ATM-2,9.9,13.7,38.38,-99.49,45,99.64,101.695,0.404,30,100,0,,0,7.07,0.1842,0.1842,3.1,7.07,0.1842,16.16,0.4211,normal,mean_reverting,open_auction
2025-07-17,bearish,ATM-1,17.35,26.95,55.33,-99.71,99,99.81,146.597,0.582,30,100,0,98,0,5.48,0.099,0.099,8.65,15.27,0.276,19.6,0.3542,normal,mean_reverting,open_auction
2025-07-17,bearish,ATM,34.6,56.45,63.15,-99.86,99,99.91,167.312,0.664,32,100,0,98,0,10.4,0.1648,0.1648,18.25,8.67,0.1373,16.47,0.2609,normal,mean_reverting,open_auction
2025-07-17,bearish,ATM+1,67.5,97.8,44.89,-72.81,99,81.24,118.93,0.472,28,100,0,,0,9.11,0.203,0.203,24.15,-1.63,-0.0363,11.11,0.2475,normal,mean_reverting,open_auction
2025-07-17,bearish,ATM+2,109.25,143.4,31.26,-42.11,99,55.89,82.817,0.329,26,100,0,,0,7.41,0.2372,0.2372,26.05,-7.73,-0.2474,8.1,0.2592,normal,mean_reverting,open_auction
2025-07-18,bearish,ATM-2,71.0,93.7,31.97,-15.7,77,36.13,58.24,0.232,32,100,0,,0,4.93,0.1542,0.1542,19.2,-11.27,-0.3524,9.01,0.2819,normal,trending,open_test_drive
2025-07-18,bearish,ATM-1,88.7,113.65,28.13,-16.74,77,35.02,51.239,0.204,32,100,0,,0,4.51,0.1603,0.1603,20.95,-12.51,-0.4449,7.95,0.2826,normal,trending,open_test_drive
2025-07-18,bearish,ATM,109.1,136.0,24.66,-16.36,77,32.9,44.914,0.179,33,100,0,,0,3.99,0.1617,0.1617,22.55,-10.17,-0.4126,7.01,0.2844,normal,trending,open_test_drive
2025-07-18,bearish,ATM+1,132.7,161.0,21.33,-15.41,77,30.28,38.848,0.155,33,100,0,,0,2.75,0.129,0.129,24.65,-2.94,-0.1378,6.14,0.288,normal,trending,open_test_drive
2025-07-18,bearish,ATM+2,159.8,189.5,18.59,-14.77,77,28.13,33.856,0.135,34,100,0,,0,2.97,0.1599,0.1599,24.95,-5.13,-0.2761,5.13,0.2761,normal,trending,open_test_drive
2025-07-21,bearish,ATM-2,64.75,76.75,18.53,-37.22,6,47.04,1246.517,5.009,45,100,0,,0,-9.81,-0.5292,0.0,18.35,-5.17,-0.2792,-6.87,-0.3708,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM-1,83.05,97.7,17.64,-35.76,6,45.39,1186.465,4.768,45,100,0,,0,-5.6,-0.3174,0.0,19.3,-5.89,-0.3338,-6.32,-0.3584,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM,105.25,122.65,16.53,-33.25,6,42.72,1111.947,4.468,45,100,0,,0,-5.7,-0.3448,0.0,23.4,-6.77,-0.4098,-5.89,-0.3563,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM+1,131.65,152.2,15.61,-30.04,13,39.49,1049.9,4.219,37,100,0,,0,-5.32,-0.3406,0.0,27.55,-7.76,-0.4968,-5.39,-0.3455,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM+2,162.7,185.8,14.2,-26.61,13,35.74,954.951,3.837,39,100,0,,0,-5.22,-0.368,0.0,31.6,-9.11,-0.6416,-5.29,-0.3723,normal,mean_reverting,open_test_drive
2025-07-21,bullish,ATM-2,170.8,200.3,17.27,-12.35,29,25.26,61.875,0.247,39,100,0,,0,0.56,0.0322,0.0322,28.55,-6.18,-0.358,0.26,0.0153,normal,mean_reverting,open_test_drive
2025-07-21,bullish,ATM-1,137.8,163.8,18.87,-14.66,29,28.21,67.593,0.27,38,100,0,,0,0.58,0.0308,0.0308,25.2,-4.91,-0.26,0.51,0.0269,normal,mean_reverting,open_test_drive
2025-07-21,bullish,ATM,109.0,131.15,20.32,-17.43,29,31.38,72.799,0.291,37,100,0,,0,0.92,0.0451,0.0451,21.15,-3.74,-0.1842,0.69,0.0339,normal,mean_reverting,open_test_drive
2025-07-21,bullish,ATM+1,85.2,103.45,21.42,-19.19,29,33.45,76.737,0.306,36,100,0,,0,0.59,0.0274,0.0274,17.75,-2.86,-0.1337,0.53,0.0247,normal,mean_reverting,open_test_drive
2025-07-21,bullish,ATM+2,65.95,80.3,21.76,-21.23,29,35.31,77.95,0.311,36,100,0,,0,0.45,0.0209,0.0209,14.05,-2.59,-0.1192,0.15,0.007,normal,mean_reverting,open_test_drive
2025-07-22,bearish,ATM-2,34.3,45.85,33.67,-28.13,29,46.24,108.976,0.434,34,100,20,,0,11.22,0.3333,0.3333,7.7,4.96,0.1472,12.1,0.3593,normal,trending,open_test_drive
2025-07-22,bearish,ATM-1,46.6,63.3,35.84,-24.89,139,44.71,115.978,0.462,30,100,20,,0,11.91,0.3323,0.3323,11.15,4.12,0.115,10.19,0.2844,normal,trending,open_test_drive
2025-07-22,bearish,ATM,64.85,87.2,34.46,-23.05,139,42.78,111.535,0.444,30,100,20,,0,21.36,0.6197,0.6197,8.5,0.85,0.0246,9.79,0.2841,normal,trending,open_test_drive
2025-07-22,bearish,ATM+1,88.2,117.6,33.33,-19.9,139,39.92,107.875,0.43,32,100,20,,0,19.56,0.5867,0.5867,12.15,-1.5,-0.0449,7.14,0.2143,normal,trending,open_test_drive
2025-07-22,bearish,ATM+2,117.75,153.25,30.15,-14.86,139,34.58,97.569,0.389,34,100,20,,0,17.45,0.5789,0.5789,14.95,-3.93,-0.1304,8.07,0.2676,normal,trending,open_test_drive
2025-07-23,bearish,ATM-2,25.1,32.0,27.49,-45.82,7,57.5,422.049,1.681,44,100,0,,0,7.37,0.2681,0.2681,5.05,1.99,0.0725,-5.58,-0.2029,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM-1,36.75,45.5,23.81,-43.13,7,54.07,365.543,1.456,38,100,0,,0,8.84,0.3714,0.3714,5.5,-0.95,-0.04,-5.85,-0.2457,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM,55.85,67.35,20.59,-36.97,74,47.74,316.128,1.259,18,100,0,,0,6.89,0.3348,0.3348,7.65,-4.74,-0.2304,-5.37,-0.2609,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM+1,82.65,99.9,20.87,-28.49,103,40.84,320.431,1.277,21,100,0,,0,7.02,0.3362,0.3362,11.45,-7.76,-0.3716,-5.69,-0.2725,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM+2,116.8,140.05,19.91,-23.24,320,32.13,305.61,1.217,24,100,0,,0,6.16,0.3097,0.3097,16.05,-10.27,-0.5161,-4.79,-0.2409,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM-2,136.55,157.8,15.56,-30.25,39,39.64,48.264,0.192,30,100,0,,0,-19.85,-1.2753,0.0,48.35,-11.45,-0.7355,-2.93,-0.1882,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM-1,98.25,116.55,18.63,-37.3,39,47.15,57.767,0.23,27,100,0,,0,-24.48,-1.3142,0.0,42.35,-10.03,-0.5383,-4.33,-0.2322,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM,65.4,81.5,24.62,-42.43,39,53.8,76.35,0.304,27,100,0,,0,-25.99,-1.0559,0.0,33.1,-7.65,-0.3106,-5.96,-0.2422,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM+1,42.7,53.7,25.76,-47.66,39,58.38,79.896,0.318,28,100,0,,0,13.58,0.5273,0.5273,5.2,-11.01,-0.4273,-9.02,-0.35,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM+2,26.65,33.95,27.39,-51.22,39,61.71,84.954,0.338,28,100,0,,0,13.13,0.4795,0.4795,3.8,-10.39,-0.3795,-10.13,-0.3699,normal,mean_reverting,open_test_drive
2025-07-24,bearish,ATM-2,5.5,22.35,306.36,-99.09,137,99.78,469.433,1.864,56,100,100,9,25,6.36,0.0208,0.0208,16.5,52.0,0.1697,2.73,0.0089,normal,trending,open_auction
2025-07-24,bearish,ATM-1,9.75,41.0,320.51,-99.49,137,99.88,491.114,1.95,57,100,100,9,45,7.69,0.024,0.024,30.5,69.85,0.2179,2.56,0.008,normal,trending,open_auction
2025-07-24,bearish,ATM,19.35,66.45,243.41,-99.74,137,99.92,372.972,1.481,48,100,100,9,64,9.04,0.0372,0.0372,45.35,83.57,0.3433,10.08,0.0414,normal,trending,open_auction
2025-07-24,bearish,ATM+1,39.7,102.5,158.19,-47.61,137,79.71,242.385,0.962,38,100,100,9,79,16.75,0.1059,0.1059,56.15,67.66,0.4277,5.16,0.0326,normal,trending,open_auction
2025-07-24,bearish,ATM+2,79.65,145.0,82.05,-21.28,137,56.76,125.718,0.499,30,100,100,9,32,8.35,0.1018,0.1018,58.7,29.47,0.3591,0.88,0.0107,normal,trending,open_auction
2025-07-25,bearish,ATM-2,66.5,98.25,47.74,-6.32,145,36.59,122.765,0.493,35,100,64,,0,12.56,0.263,0.263,23.4,11.46,0.24,7.07,0.148,normal,trending,open_auction
2025-07-25,bearish,ATM-1,82.05,118.95,44.97,-5.0,145,34.47,115.638,0.464,35,100,64,,0,12.43,0.2764,0.2764,26.7,10.42,0.2317,12.43,0.2764,normal,trending,open_auction
2025-07-25,bearish,ATM,100.7,144.45,43.45,-3.57,145,32.78,111.713,0.449,36,100,64,,0,7.45,0.1714,0.1714,36.25,8.64,0.1989,6.95,0.16,normal,trending,open_auction
2025-07-25,bearish,ATM+1,122.85,172.85,40.7,-2.69,145,30.84,104.652,0.42,36,100,64,,0,10.7,0.263,0.263,36.85,6.41,0.1574,6.51,0.16,normal,trending,open_auction
2025-07-25,bearish,ATM+2,148.0,204.55,38.21,-1.39,145,28.65,98.248,0.395,37,100,64,,0,6.72,0.176,0.176,46.6,4.92,0.1287,6.01,0.1574,normal,trending,open_auction
2025-07-28,bullish,ATM-2,203.0,221.5,9.11,-23.87,9,30.23,26.438,0.107,37,100,0,,0,0.81,0.0892,0.0892,16.85,-12.71,-1.3946,-4.9,-0.5378,normal,trending,failed_auction
2025-07-28,bullish,ATM-1,168.4,185.2,9.98,-25.53,9,32.29,28.942,0.117,37,100,0,,0,1.4,0.1399,0.1399,14.45,-12.02,-1.2048,-4.63,-0.4643,normal,trending,failed_auction
2025-07-28,bullish,ATM,138.95,154.0,10.83,-27.56,44,34.64,31.422,0.127,31,100,0,,0,1.33,0.1229,0.1229,13.2,-14.79,-1.3654,-5.87,-0.5415,normal,trending,failed_auction
2025-07-28,bullish,ATM+1,112.45,125.8,11.87,-29.35,44,36.84,34.441,0.139,30,100,0,,0,-7.74,-0.6517,0.0,22.05,-13.81,-1.1633,-5.07,-0.427,normal,trending,failed_auction
2025-07-28,bullish,ATM+2,90.3,102.3,13.29,-30.45,44,38.61,38.552,0.155,29,100,0,,0,1.88,0.1417,0.1417,10.3,-12.82,-0.965,-5.37,-0.4042,normal,trending,failed_auction
2025-07-28,bearish,ATM-2,66.45,80.3,20.84,-31.9,80,43.65,71.804,0.29,28,100,0,,0,-15.05,-0.722,0.0,23.85,-13.98,-0.6708,-15.05,-0.722,normal,trending,failed_auction
2025-07-28,bearish,ATM-1,84.55,101.55,20.11,-30.75,80,42.34,69.268,0.28,29,100,0,,0,-14.49,-0.7206,0.0,29.25,-14.56,-0.7241,-14.49,-0.7206,normal,trending,failed_auction
2025-07-28,bearish,ATM,107.2,126.15,17.68,-28.31,80,39.08,60.899,0.246,30,100,0,,0,-14.74,-0.8338,0.0,34.75,-15.97,-0.9034,-14.74,-0.8338,normal,trending,failed_auction
2025-07-28,bearish,ATM+1,132.9,155.35,16.89,-25.51,80,36.27,58.195,0.235,31,100,0,,0,-14.22,-0.8419,0.0,41.35,-15.73,-0.931,-14.22,-0.8419,normal,trending,failed_auction
2025-07-28,bearish,ATM+2,164.5,188.75,14.74,-23.98,80,33.75,50.786,0.205,32,100,0,,0,-13.83,-0.9381,0.0,47.0,-16.62,-1.1274,-13.83,-0.9381,normal,trending,failed_auction
2025-07-29,bullish,ATM-2,194.55,201.15,3.39,-32.23,18,34.45,6.75,0.027,29,100,0,,0,-10.51,-3.0985,0.0,27.05,-17.29,-5.0955,-11.31,-3.3333,normal,trending,opening_drive
2025-07-29,bullish,ATM-1,158.35,164.6,3.95,-37.67,18,40.04,7.854,0.032,27,100,0,,0,-11.43,-2.896,0.0,24.35,-19.97,-5.0608,-12.57,-3.184,normal,trending,opening_drive
2025-07-29,bullish,ATM,126.75,131.35,3.63,-42.33,52,44.35,7.221,0.029,24,100,0,,0,-13.53,-3.7283,0.0,21.75,-20.0,-5.5109,-14.16,-3.9022,normal,trending,opening_drive
2025-07-29,bullish,ATM+1,99.6,103.15,3.56,-46.49,52,48.33,7.092,0.029,22,100,0,,0,-15.06,-4.2254,0.0,18.55,-20.0,-5.6113,-16.16,-4.5352,normal,trending,opening_drive
2025-07-29,bullish,ATM+2,76.7,80.2,4.56,-49.67,52,51.87,9.08,0.037,21,100,0,,0,-14.99,-3.2857,0.0,15.0,-20.0,-4.3829,-15.65,-3.4286,normal,trending,opening_drive
2025-07-30,bearish,ATM-2,31.35,41.6,32.7,-43.86,3,57.69,196.195,0.791,39,100,0,,0,-7.02,-0.2146,0.0,12.45,6.16,0.1883,-15.95,-0.4878,normal,trending,open_auction
2025-07-30,bearish,ATM-1,45.4,60.5,33.26,-41.41,3,56.03,199.582,0.804,40,100,0,,0,-7.71,-0.2318,0.0,18.6,6.61,0.1987,-16.3,-0.4901,normal,trending,open_auction
2025-07-30,bearish,ATM,66.1,87.15,31.85,-38.96,3,53.7,191.096,0.77,39,100,0,,0,-7.41,-0.2328,0.0,25.95,5.48,0.172,-15.28,-0.4798,normal,trending,open_auction
2025-07-30,bearish,ATM+1,93.25,120.55,29.28,-33.19,3,48.32,175.677,0.708,39,100,0,,0,-5.52,-0.1886,0.0,32.45,3.42,0.1168,-12.71,-0.4341,normal,trending,open_auction
2025-07-30,bearish,ATM+2,127.45,158.95,24.72,-27.42,3,41.81,148.31,0.598,41,100,0,,0,-4.47,-0.181,0.0,37.2,-0.23,-0.0092,-10.63,-0.4302,normal,trending,open_auction
2025-07-31,bullish,ATM-2,119.9,151.0,25.94,-55.59,74,64.74,30.405,0.123,24,100,0,,0,-10.88,-0.4196,0.0,44.15,-6.92,-0.2669,7.38,0.2846,normal,mean_reverting,open_auction
2025-07-31,bullish,ATM-1,80.1,108.3,35.21,-90.26,74,92.8,41.269,0.167,25,100,0,,0,-15.11,-0.4291,0.0,40.3,-1.22,-0.0348,12.17,0.3457,normal,mean_reverting,open_auction
2025-07-31,bullish,ATM,45.85,71.8,56.6,-99.13,74,99.44,66.344,0.268,28,100,0,73,0,-11.01,-0.1946,0.0,31.0,-1.24,-0.022,26.17,0.4624,normal,mean_reverting,open_auction
2025-07-31,bullish,ATM+1,26.65,44.8,68.11,-99.81,74,99.89,79.834,0.323,29,100,0,3,1,-12.95,-0.1901,0.0,21.6,-2.29,-0.0336,33.77,0.4959,normal,mean_reverting,open_auction
2025-07-31,bullish,ATM+2,14.6,26.3,80.14,-99.66,74,99.81,93.938,0.38,31,100,0,2,7,-5.82,-0.0726,0.0,12.55,1.1,0.0137,44.52,0.5556,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM-2,228.5,251.0,9.85,-19.72,57,26.91,133.257,0.538,19,100,0,,0,-11.84,-1.2022,0.0,49.55,-12.12,-1.2311,-2.93,-0.2978,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM-1,196.55,219.15,11.5,-20.63,57,28.82,155.607,0.628,19,100,0,,0,-12.06,-1.0487,0.0,46.3,-10.8,-0.9394,-2.98,-0.2588,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM,169.8,187.9,10.66,-23.12,57,30.52,144.256,0.582,18,100,0,,0,-13.31,-1.2486,0.0,40.7,-11.47,-1.0762,-3.68,-0.3453,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM+1,142.75,159.25,11.56,-23.43,57,31.37,156.423,0.632,18,100,0,,0,-13.03,-1.1273,0.0,35.1,-10.75,-0.9303,-3.01,-0.2606,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM+2,120.75,134.6,11.47,-25.22,57,32.91,155.223,0.627,17,100,0,,0,-14.2,-1.2383,0.0,31.0,-19.3,-1.683,-3.64,-0.3177,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM-2,102.85,123.5,20.08,-17.6,84,31.38,40.695,0.165,33,100,0,,0,-1.8,-0.0896,0.0,22.5,-11.37,-0.5661,0.83,0.0412,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM-1,122.75,144.8,17.96,-17.68,84,30.21,36.409,0.148,33,100,0,,0,-1.1,-0.0612,0.0,23.4,-11.53,-0.6417,0.69,0.0385,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM,144.3,170.4,18.09,-16.49,84,29.28,36.661,0.149,33,100,0,,0,-0.9,-0.0498,0.0,27.4,-11.07,-0.6123,1.42,0.0785,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM+1,169.2,198.2,17.14,-16.25,84,28.51,34.739,0.141,34,100,0,,0,-0.15,-0.0086,0.0,29.25,-11.02,-0.6428,1.48,0.0862,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM+2,198.35,229.1,15.5,-16.13,84,27.39,31.422,0.127,34,100,0,,0,-1.29,-0.0829,0.0,33.3,-11.63,-0.7502,1.18,0.0764,normal,mean_reverting,open_auction
2025-08-04,bearish,ATM-2,85.05,103.6,21.81,-25.93,15,38.71,53575.693,218.107,39,100,0,,0,2.65,0.1213,0.1213,16.3,-20.0,-0.917,2.65,0.1213,normal,trending,open_auction
2025-08-04,bearish,ATM-1,101.1,124.55,23.19,-23.44,15,36.49,56975.73,231.949,41,100,0,,0,5.44,0.2345,0.2345,17.95,-20.0,-0.8623,5.44,0.2345,normal,trending,open_auction
2025-08-04,bearish,ATM,119.7,148.3,23.89,-21.01,15,33.75,58690.808,238.931,43,100,0,,0,5.68,0.2378,0.2378,21.8,-19.47,-0.8147,5.68,0.2378,normal,trending,open_auction
2025-08-04,bearish,ATM+1,144.0,175.6,21.94,-20.14,15,30.87,53904.224,219.444,43,100,0,,0,4.38,0.1994,0.1994,25.3,-19.86,-0.9051,4.38,0.1994,normal,trending,open_auction
2025-08-04,bearish,ATM+2,170.55,205.95,20.76,-18.62,41,28.11,50985.859,207.564,39,100,0,,0,4.81,0.2316,0.2316,27.2,-3.49,-0.1681,4.81,0.2316,normal,trending,open_auction
2025-08-04,bullish,ATM-2,207.55,214.25,3.23,-21.87,86,24.32,13.005,0.053,34,100,0,,0,-14.96,-4.6343,0.0,37.75,-17.42,-5.3955,-14.96,-4.6343,normal,trending,open_auction
2025-08-04,bullish,ATM-1,175.1,180.4,3.03,-25.16,86,27.36,12.194,0.049,32,100,0,,0,-16.19,-5.3491,0.0,33.65,-18.13,-5.9887,-16.19,-5.3491,normal,trending,open_auction
2025-08-04,bullish,ATM,145.2,150.0,3.31,-27.69,86,30.0,13.318,0.054,31,100,0,,0,-17.18,-5.1979,0.0,29.75,-17.85,-5.4,-17.18,-5.1979,normal,trending,open_auction
2025-08-04,bullish,ATM+1,119.5,123.2,3.1,-31.67,23,33.73,12.473,0.051,30,100,0,,0,-18.16,-5.8649,0.0,25.4,-19.53,-6.3081,-18.16,-5.8649,normal,trending,open_auction
2025-08-04,bullish,ATM+2,96.7,100.15,3.57,-34.85,23,37.09,14.373,0.058,28,100,0,,0,-19.03,-5.3333,0.0,21.85,-19.3,-5.4087,-19.03,-5.3333,normal,trending,open_auction
2025-08-05,bearish,ATM-2,70.05,78.85,12.56,-39.97,32,46.67,47.469,0.193,26,100,0,,0,-12.42,-0.9886,0.0,17.5,-11.09,-0.883,0.36,0.0284,normal,trending,open_test_drive
2025-08-05,bearish,ATM-1,88.15,99.15,12.48,-36.53,32,43.57,47.153,0.191,28,100,0,,0,-12.08,-0.9682,0.0,21.65,-12.06,-0.9664,0.4,0.0318,normal,trending,open_test_drive
2025-08-05,bearish,ATM,109.4,123.1,12.52,-32.59,32,40.09,47.32,0.192,30,100,0,,0,-11.61,-0.927,0.0,26.4,-12.43,-0.9927,0.55,0.0438,normal,trending,open_test_drive
2025-08-05,bearish,ATM+1,136.0,152.15,11.88,-28.35,32,35.95,44.872,0.182,31,100,0,,0,-11.65,-0.9814,0.0,32.0,-13.53,-1.1393,0.29,0.0248,normal,trending,open_test_drive
2025-08-05,bearish,ATM+2,165.4,184.35,11.46,-23.34,32,31.22,43.293,0.176,34,100,0,,0,-10.7,-0.934,0.0,36.65,-12.6,-1.0997,1.24,0.1082,normal,trending,open_test_drive
2025-08-06,bearish,ATM-2,40.45,55.55,37.33,-42.65,15,58.24,99.405,0.404,40,100,3,,0,-3.09,-0.0828,0.0,16.35,9.86,0.2642,0.25,0.0066,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM-1,54.3,74.0,36.28,-37.29,15,53.99,96.608,0.392,39,100,3,,0,-1.75,-0.0482,0.0,20.65,9.02,0.2487,1.38,0.0381,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM,72.65,96.95,33.45,-31.73,15,48.84,89.068,0.362,38,100,3,,0,-0.21,-0.0062,0.0,24.45,6.76,0.2021,0.96,0.0288,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM+1,95.4,125.6,31.66,-25.73,15,43.59,84.296,0.342,40,100,3,,0,3.77,0.1192,0.1192,26.6,5.32,0.1682,0.79,0.0248,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM+2,123.8,158.05,27.67,-21.73,15,38.69,73.67,0.299,40,100,3,,0,2.26,0.0818,0.0818,31.45,2.13,0.0771,0.0,0.0,normal,mean_reverting,open_rejection_reverse
2025-08-07,bearish,ATM-2,9.85,18.95,92.39,-99.49,26,99.74,200.309,0.819,51,100,0,0,13,-5.08,-0.0549,0.0,9.6,31.57,0.3418,26.9,0.2912,normal,mean_reverting,open_auction
2025-08-07,bearish,ATM-1,18.9,36.15,91.27,-99.74,26,99.86,197.889,0.809,51,100,0,0,15,36.24,0.3971,0.3971,10.4,24.87,0.2725,24.6,0.2696,normal,mean_reverting,open_auction
2025-08-07,bearish,ATM,35.1,63.85,81.91,-90.74,26,94.91,177.593,0.726,48,100,0,1,22,34.47,0.4209,0.4209,16.65,18.52,0.2261,24.79,0.3026,normal,mean_reverting,open_auction
2025-08-07,bearish,ATM+1,64.3,105.7,64.39,-65.79,295,2.46,139.6,0.571,52,100,0,25,6,-9.64,-0.1498,0.0,47.6,5.75,0.0894,19.6,0.3043,normal,mean_reverting,open_auction
