Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-07-17,bearish,ATM-1,17.35,26.95,55.33,-75.22,99,84.04,146.597,0.582,30,100,0,35,0,32.28,0.5833,0.5833,4.0,15.27,0.276,19.6,0.3542,normal,mean_reverting,open_auction
2025-07-17,bearish,ATM,34.6,56.45,63.15,-54.62,99,72.19,167.312,0.664,32,100,0,35,0,23.84,0.3776,0.3776,13.6,8.67,0.1373,16.47,0.2609,normal,mean_reverting,open_auction
2025-07-17,bearish,ATM+1,67.5,97.8,44.89,-26.67,99,49.39,118.93,0.472,29,100,0,,0,17.19,0.3828,0.3828,18.7,-1.63,-0.0363,11.11,0.2475,normal,mean_reverting,open_auction
2025-07-17,bearish,ATM+2,109.25,143.4,31.26,-15.1,99,35.32,82.817,0.329,33,100,0,,0,10.98,0.3514,0.3514,22.15,5.01,0.1602,8.1,0.2592,normal,mean_reverting,open_auction
2025-07-21,bearish,ATM-2,68.95,68.95,0.0,-16.32,0,16.32,0.0,0.0,17,75,0,,0,-15.59,0.0,0.0,10.75,-15.59,0.0,-14.65,0.0,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM-1,88.35,88.35,0.0,-15.22,0,15.22,0.0,0.0,17,75,0,,0,-14.43,0.0,0.0,12.75,-14.43,0.0,-14.04,0.0,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM,112.25,112.25,0.0,-14.61,0,14.61,0.0,0.0,18,75,0,,0,-13.72,0.0,0.0,15.4,-13.72,0.0,-13.67,0.0,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM+1,140.0,140.0,0.0,-13.21,0,13.21,0.0,0.0,18,75,0,,0,-12.29,0.0,0.0,17.2,-12.29,0.0,-12.29,0.0,normal,mean_reverting,open_test_drive
2025-07-21,bearish,ATM+2,171.85,171.85,0.0,-11.87,0,11.87,0.0,0.0,19,75,0,,0,-11.11,0.0,0.0,19.1,-11.11,0.0,-11.23,0.0,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM-2,26.8,27.9,4.1,-45.71,74,47.85,63.015,0.251,4,100,0,,0,-5.6,-1.3636,0.0,2.6,-16.72,-4.0727,-3.73,-0.9091,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM-1,41.25,43.05,4.36,-44.85,74,47.15,66.994,0.267,5,100,0,,0,-4.97,-1.1389,0.0,3.85,-16.51,-3.7833,-3.39,-0.7778,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM,64.55,67.35,4.34,-43.61,74,45.95,66.596,0.265,6,100,0,,0,-4.34,-1.0,0.0,5.6,-16.53,-3.8107,-2.79,-0.6429,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM+1,96.0,99.9,4.06,-38.44,103,40.84,62.371,0.248,8,100,0,,0,-3.7,-0.9103,0.0,7.45,-16.75,-4.1231,-2.6,-0.641,normal,mean_reverting,open_test_drive
2025-07-23,bearish,ATM+2,133.3,138.9,4.2,-32.6,103,35.31,64.498,0.257,11,100,0,,0,-3.15,-0.75,0.0,9.8,-16.64,-3.9607,-1.88,-0.4464,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM-2,136.55,157.8,15.56,-6.3,39,15.21,48.264,0.192,42,80,3,,0,-1.1,-0.0706,0.0,22.75,12.12,0.7788,-2.93,-0.1882,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM-1,98.25,116.55,18.63,-8.45,39,19.18,57.767,0.23,41,80,3,,0,-2.39,-0.1284,0.0,20.65,13.99,0.7514,-4.33,-0.2322,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM,65.4,81.5,24.62,-10.93,39,24.29,76.35,0.304,40,80,3,,0,-3.98,-0.1615,0.0,18.7,-0.31,-0.0124,-5.96,-0.2422,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM+1,42.7,53.7,25.76,-14.52,39,28.77,79.896,0.318,38,80,3,,0,-6.56,-0.2545,0.0,13.8,-11.01,-0.4273,-9.02,-0.35,normal,mean_reverting,open_test_drive
2025-07-23,bullish,ATM+2,26.65,33.95,27.39,-16.89,39,32.4,84.954,0.338,37,90,3,,0,-9.38,-0.3425,0.0,9.8,-10.39,-0.3795,-10.13,-0.3699,normal,mean_reverting,open_test_drive
2025-07-24,bearish,ATM-2,10.0,10.45,4.5,-38.5,10,41.15,6.895,0.027,27,100,0,,0,-33.5,-7.4444,0.0,3.8,-16.4,-3.6444,-33.0,-7.3333,normal,trending,open_auction
2025-07-24,bearish,ATM-1,19.8,20.7,4.55,-32.07,10,35.02,6.965,0.028,31,80,0,,0,-26.52,-5.8333,0.0,6.15,-16.36,-3.6,-26.01,-5.7222,normal,trending,open_auction
2025-07-24,bearish,ATM,42.75,44.4,3.86,-21.64,10,24.55,5.914,0.023,35,80,0,,0,-15.79,-4.0909,0.0,8.4,-16.91,-4.3818,-14.27,-3.697,normal,trending,open_auction
2025-07-24,bearish,ATM+1,81.1,83.2,2.59,-12.33,10,14.54,3.968,0.016,39,80,0,,0,-8.14,-3.1429,0.0,8.7,-9.37,-3.619,-7.64,-2.9524,normal,trending,open_auction
2025-07-24,bearish,ATM+2,126.1,128.9,2.22,-7.69,10,9.7,3.402,0.014,42,55,0,,0,-4.64,-2.0893,0.0,8.65,-5.35,-2.4107,-4.44,-2.0,normal,trending,open_auction
2025-07-28,bullish,ATM-2,204.0,204.0,0.0,-21.59,0,21.59,0.0,0.0,34,100,0,,0,-6.94,0.0,0.0,14.15,-20.0,0.0,-6.94,0.0,normal,trending,failed_auction
2025-07-28,bullish,ATM-1,168.75,168.75,0.0,-23.32,0,23.32,0.0,0.0,33,100,0,,0,-7.56,0.0,0.0,12.75,-20.0,0.0,-7.56,0.0,normal,trending,failed_auction
2025-07-28,bullish,ATM,136.85,136.85,0.0,-24.92,0,24.92,0.0,0.0,33,100,0,,0,-8.88,0.0,0.0,12.15,-20.0,0.0,-8.88,0.0,normal,trending,failed_auction
2025-07-28,bullish,ATM+1,109.1,109.3,0.18,-25.94,193,26.08,0.532,0.002,32,100,0,,0,-8.85,-48.25,0.0,9.85,-19.85,-108.3,-8.85,-48.25,normal,trending,failed_auction
2025-07-28,bullish,ATM+2,86.15,86.65,0.58,-25.89,193,26.31,1.684,0.007,32,100,0,,0,-8.59,-14.8,0.0,7.9,-19.54,-33.66,-8.59,-14.8,normal,trending,failed_auction
2025-07-28,bearish,ATM-2,66.45,73.6,10.76,-9.78,15,6.32,37.069,0.15,48,40,0,,0,5.19,0.4825,0.4825,3.7,5.19,0.4825,5.19,0.4825,normal,trending,failed_auction
2025-07-28,bearish,ATM-1,84.55,93.15,10.17,-9.46,15,6.76,35.041,0.142,47,50,0,,0,5.26,0.5174,0.5174,4.15,5.26,0.5174,5.26,0.5174,normal,trending,failed_auction
2025-07-28,bearish,ATM,107.2,116.45,8.63,-9.1,15,6.01,29.726,0.12,47,50,0,,0,4.2,0.4865,0.4865,4.75,4.2,0.4865,4.2,0.4865,normal,trending,failed_auction
2025-07-28,bearish,ATM+1,132.9,144.65,8.84,-7.94,15,5.08,30.458,0.123,47,50,0,,0,4.48,0.5064,0.5064,5.8,4.48,0.5064,4.48,0.5064,normal,trending,failed_auction
2025-07-28,bearish,ATM+2,164.5,177.75,8.05,-7.05,15,4.47,27.749,0.112,47,50,0,,0,4.07,0.5057,0.5057,6.55,4.07,0.5057,4.07,0.5057,normal,trending,failed_auction
2025-07-29,bullish,ATM-2,192.0,197.75,2.99,-18.13,119,9.13,5.959,0.024,41,90,0,,0,-8.91,-2.9739,0.0,22.85,-3.75,-1.2522,-6.09,-2.0348,normal,trending,opening_drive
2025-07-29,bullish,ATM-1,154.45,159.55,3.3,-18.45,119,10.5,6.57,0.027,40,100,0,,0,-8.71,-2.6373,0.0,18.55,-18.24,-5.5235,-5.5,-1.6667,normal,trending,opening_drive
2025-07-29,bullish,ATM,122.6,125.35,2.24,-19.62,119,12.33,4.463,0.018,39,100,0,,0,-9.42,-4.2,0.0,14.3,-18.47,-8.2327,-7.14,-3.1818,normal,trending,opening_drive
2025-07-29,bullish,ATM+1,95.9,97.15,1.3,-20.86,19,21.87,2.594,0.01,35,100,0,,0,-10.9,-8.36,0.0,11.7,-18.96,-14.544,-8.03,-6.16,normal,trending,opening_drive
2025-07-29,bullish,ATM+2,73.2,74.8,2.19,-19.95,19,21.66,4.349,0.018,35,100,0,,0,-10.25,-4.6875,0.0,9.1,-18.25,-8.35,-6.56,-3.0,normal,trending,opening_drive
2025-07-30,bearish,ATM-2,39.95,39.95,0.0,-55.94,0,55.94,0.0,0.0,0,100,0,,0,-16.4,0.0,0.0,6.55,-20.0,0.0,-16.4,0.0,normal,trending,open_auction
2025-07-30,bearish,ATM-1,58.45,58.45,0.0,-54.49,0,54.49,0.0,0.0,0,100,0,,0,-15.4,0.0,0.0,9.0,-20.0,0.0,-19.33,0.0,normal,trending,open_auction
2025-07-30,bearish,ATM,84.6,84.9,0.35,-52.3,33,52.47,2.128,0.009,0,100,0,,0,-14.01,-39.5,0.0,12.15,-19.72,-55.6,-14.01,-39.5,normal,trending,open_auction
2025-07-30,bearish,ATM+1,118.3,118.3,0.0,-47.34,0,47.34,0.0,0.0,1,100,0,,0,-11.92,0.0,0.0,14.1,-20.0,0.0,-11.92,0.0,normal,trending,open_auction
2025-07-30,bearish,ATM+2,156.8,156.8,0.0,-41.01,0,41.01,0.0,0.0,4,100,0,,0,-9.85,0.0,0.0,15.45,-20.0,0.0,-9.85,0.0,normal,trending,open_auction
2025-08-01,bullish,ATM-2,221.9,230.8,4.01,-17.33,50,20.52,54.278,0.219,18,100,0,,0,-3.31,-0.8258,0.0,16.25,-16.79,-4.1865,-0.41,-0.1011,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM-1,190.3,198.75,4.44,-18.02,50,21.51,60.091,0.243,18,100,0,,0,-3.52,-0.7929,0.0,15.15,-16.45,-3.7041,-0.29,-0.0651,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM,162.05,169.6,4.66,-19.44,50,23.02,63.051,0.255,17,100,0,,0,-3.73,-0.8013,0.0,13.6,-16.27,-3.4927,-0.65,-0.1391,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM+1,137.3,143.55,4.55,-20.39,50,23.86,61.603,0.249,17,100,0,,0,-4.66,-1.024,0.0,12.65,-16.36,-3.5936,-0.98,-0.216,normal,mean_reverting,open_auction
2025-08-01,bullish,ATM+2,114.75,120.05,4.62,-21.31,50,24.78,62.505,0.252,16,100,0,,0,-5.01,-1.0849,0.0,11.05,-16.31,-3.5302,-1.48,-0.3208,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM-2,101.95,123.5,21.14,-0.74,84,14.74,42.844,0.174,41,80,15,,0,5.2,0.2459,0.2459,16.25,8.39,0.3968,9.86,0.4664,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM-1,122.15,144.8,18.54,-0.57,84,13.36,37.584,0.152,41,80,15,,0,4.26,0.2296,0.2296,17.45,7.33,0.3951,9.09,0.4901,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM,145.0,170.4,17.52,-0.28,84,13.03,35.505,0.144,41,80,15,,0,3.62,0.2067,0.2067,20.15,6.76,0.3858,8.48,0.4843,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM+1,171.6,198.2,15.5,-0.38,84,12.13,31.419,0.127,42,80,15,,0,2.68,0.1729,0.1729,22.0,5.59,0.3609,7.08,0.4568,normal,mean_reverting,open_auction
2025-08-01,bearish,ATM+2,201.05,229.1,13.95,-0.45,84,11.33,28.278,0.115,42,80,15,,0,2.49,0.1783,0.1783,23.05,5.25,0.3761,6.57,0.4706,normal,mean_reverting,open_auction
2025-08-04,bearish,ATM-2,85.05,95.0,11.7,-25.93,4,20.37,28737.367,116.99,57,100,0,,0,5.58,0.4774,0.4774,5.2,-20.0,-1.7095,2.41,0.206,normal,trending,open_auction
2025-08-04,bearish,ATM-1,101.1,112.5,11.28,-23.44,4,17.91,27698.223,112.76,58,100,0,,0,7.02,0.6228,0.6228,4.3,-20.0,-1.7737,5.19,0.4605,normal,trending,open_auction
2025-08-04,bearish,ATM,119.7,134.55,12.41,-21.01,4,16.91,30474.073,124.06,60,100,0,,0,8.15,0.6566,0.6566,5.1,-19.47,-1.569,5.18,0.4175,normal,trending,open_auction
2025-08-04,bearish,ATM+1,144.0,158.75,10.24,-20.14,4,15.18,25160.99,102.431,58,100,0,,0,6.56,0.6407,0.6407,5.3,-19.86,-1.939,5.42,0.5288,normal,trending,open_auction
2025-08-04,bearish,ATM+2,170.55,186.9,9.59,-18.62,4,13.86,23548.554,95.866,57,75,0,,0,6.13,0.6391,0.6391,5.9,-2.26,-0.2355,5.34,0.5566,normal,trending,open_auction
2025-08-06,bearish,ATM-2,47.6,53.55,12.5,-23.42,17,31.93,33.286,0.135,35,100,0,,0,-17.65,-1.4118,0.0,14.35,-10.0,-0.8,1.89,0.1513,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM-1,64.2,71.9,11.99,-19.0,17,27.68,31.938,0.13,37,100,0,,0,-13.4,-1.1169,0.0,16.3,-10.4,-0.8675,3.04,0.2532,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM,85.6,95.0,10.98,-14.78,17,23.21,29.242,0.119,39,90,0,,0,-9.52,-0.867,0.0,17.55,-11.21,-1.0213,2.8,0.2553,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM+1,111.2,123.45,11.02,-10.07,17,19.0,29.335,0.119,41,90,0,,0,-5.08,-0.4612,0.0,17.9,-1.08,-0.098,3.87,0.351,normal,mean_reverting,open_rejection_reverse
2025-08-06,bearish,ATM+2,142.6,156.25,9.57,-7.61,17,15.68,25.49,0.103,42,80,0,,0,-2.56,-0.2674,0.0,17.3,2.59,0.2711,3.12,0.326,normal,mean_reverting,open_rejection_reverse
2025-08-07,bearish,ATM-2,5.5,5.6,1.82,-87.27,232,87.5,3.942,0.016,20,100,0,,0,-55.45,-30.5,0.0,3.15,-18.55,-10.2,-35.45,-19.5,normal,mean_reverting,open_auction
2025-08-07,bearish,ATM-1,14.65,17.3,18.09,-90.1,242,91.62,39.22,0.16,22,100,0,,0,-54.95,-3.0377,0.0,10.7,-16.72,-0.9245,-24.23,-1.3396,normal,mean_reverting,open_auction
2025-08-07,bearish,ATM,38.15,48.45,27.0,-86.37,242,89.27,58.538,0.239,24,100,0,,0,-47.31,-1.7524,0.0,28.35,-17.06,-0.632,-5.11,-0.1893,normal,mean_reverting,open_auction
2025-08-07,bearish,ATM+1,75.85,92.0,21.29,-71.0,242,76.09,46.165,0.189,23,100,0,,0,-29.93,-1.4056,0.0,38.85,-17.26,-0.8105,1.98,0.0929,normal,mean_reverting,open_auction
2025-08-07,bearish,ATM+2,122.6,140.15,14.31,-51.31,242,57.4,31.037,0.127,22,100,0,,0,-21.74,-1.5185,0.0,44.2,-18.3,-1.2786,0.9,0.0627,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM-2,139.4,145.25,4.2,-16.89,4,20.24,10.103,0.041,42,65,0,,0,-11.94,-2.8462,0.0,22.5,-16.64,-3.9658,-11.94,-2.8462,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM-1,90.45,95.45,5.53,-26.48,4,30.33,13.308,0.054,39,65,0,,0,-18.79,-3.4,0.0,22.0,-15.58,-2.818,-18.79,-3.4,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM,45.8,50.5,10.26,-45.41,4,50.5,24.706,0.101,37,65,0,,0,-34.39,-3.3511,0.0,20.45,-11.79,-1.1489,-34.39,-3.3511,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM+1,15.25,17.0,11.48,-65.57,4,69.12,27.627,0.113,39,75,0,,0,-55.41,-4.8286,0.0,10.2,-10.82,-0.9429,-55.41,-4.8286,normal,mean_reverting,open_auction
2025-08-07,bullish,ATM+2,3.8,4.1,7.89,-57.89,4,60.98,19.007,0.077,33,75,0,,0,-48.68,-6.1667,0.0,2.15,-13.68,-1.7333,-48.68,-6.1667,normal,mean_reverting,open_auction
2025-08-12,bullish,ATM-2,192.15,193.1,0.49,-27.89,73,28.25,1.799,0.007,31,100,0,,0,-11.71,-23.6842,0.0,23.45,-19.6,-39.6526,-10.23,-20.6842,normal,trending,open_test_drive
2025-08-12,bullish,ATM-1,156.4,156.45,0.03,-32.45,73,32.47,0.116,0.0,29,100,0,,0,-13.43,-420.0,0.0,21.05,-19.97,-624.8,-11.96,-374.0,normal,trending,open_test_drive
2025-08-12,bullish,ATM,123.5,124.35,0.69,-36.6,73,37.03,2.504,0.01,27,100,0,,0,-14.49,-21.0588,0.0,18.75,-19.45,-28.2588,-12.59,-18.2941,normal,trending,open_test_drive
2025-08-12,bullish,ATM+1,95.6,96.35,0.78,-40.74,73,41.2,2.855,0.012,25,100,0,,0,-15.59,-19.8667,0.0,15.65,-19.37,-24.6933,-13.91,-17.7333,normal,trending,open_test_drive
2025-08-12,bullish,ATM+2,73.7,73.85,0.2,-44.64,73,44.75,0.741,0.003,23,100,0,,0,-18.25,-89.6667,0.0,13.6,-19.84,-97.4667,-16.35,-80.3333,normal,trending,open_test_drive
2025-08-12,bearish,ATM-2,48.2,52.0,7.88,-19.61,2,25.48,30.454,0.124,57,100,0,,0,-6.64,-0.8421,0.0,7.0,-13.69,-1.7368,0.83,0.1053,normal,trending,open_test_drive
2025-08-12,bearish,ATM-1,64.85,69.45,7.09,-18.81,2,24.19,27.401,0.112,56,100,0,,0,-6.94,-0.9783,0.0,9.1,-14.33,-2.0196,0.15,0.0217,normal,trending,open_test_drive
2025-08-12,bearish,ATM,86.05,92.3,7.26,-16.5,2,22.16,28.057,0.114,57,100,0,,0,-5.52,-0.76,0.0,11.0,-14.19,-1.9536,0.81,0.112,normal,trending,open_test_drive
2025-08-12,bearish,ATM+1,113.7,120.0,5.54,-15.0,2,19.46,21.404,0.087,53,100,0,,0,-4.71,-0.8492,0.0,11.65,-4.18,-0.754,1.14,0.2063,normal,trending,open_test_drive
2025-08-12,bearish,ATM+2,146.05,154.4,5.72,-12.46,2,17.2,22.085,0.09,55,100,0,,0,-3.94,-0.6886,0.0,14.1,-2.7,-0.4731,1.06,0.1856,normal,trending,open_test_drive
2025-08-13,bullish,ATM-2,158.75,180.2,13.51,-21.07,173,19.48,65.274,0.265,39,100,0,,0,-1.35,-0.1002,0.0,23.6,-17.35,-1.2844,-1.35,-0.1002,normal,trending,open_auction
2025-08-13,bullish,ATM-1,120.8,139.8,15.73,-25.08,166,23.03,75.982,0.309,38,100,0,,0,-0.66,-0.0421,0.0,19.8,-16.46,-1.0463,-0.66,-0.0421,normal,trending,open_auction
2025-08-13,bullish,ATM,88.95,103.55,16.41,-30.75,166,28.63,79.292,0.322,35,100,0,,0,-1.46,-0.089,0.0,15.9,-16.94,-1.0322,-1.46,-0.089,normal,trending,open_auction
2025-08-13,bullish,ATM+1,62.75,73.85,17.69,-35.06,166,35.61,85.454,0.347,32,100,0,,0,-1.2,-0.0676,0.0,11.85,-16.49,-0.9324,-1.2,-0.0676,normal,trending,open_auction
2025-08-13,bullish,ATM+2,43.15,50.0,15.87,-38.7,166,41.4,76.689,0.312,29,100,0,,0,-1.85,-0.1168,0.0,7.65,-16.85,-1.0613,-1.85,-0.1168,normal,trending,open_auction
2025-08-14,bullish,ATM-2,138.1,144.75,4.82,-49.31,1,51.64,230.637,0.935,40,100,0,,0,-10.68,-2.218,0.0,21.4,-16.15,-3.3534,-10.68,-2.218,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM-1,96.35,102.0,5.86,-74.57,1,75.98,280.866,1.139,44,100,0,,0,-14.37,-2.4513,0.0,19.5,-15.31,-2.6106,-14.37,-2.4513,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM,61.45,66.0,7.4,-99.92,1,99.92,354.643,1.438,47,100,0,,0,-18.47,-2.4945,0.0,15.9,-14.08,-1.9011,-18.47,-2.4945,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM+1,36.0,39.25,9.03,-99.86,1,99.87,432.397,1.753,51,100,0,,0,-21.81,-2.4154,0.0,11.1,-12.78,-1.4154,-21.81,-2.4154,normal,mean_reverting,open_auction
2025-08-14,bullish,ATM+2,20.3,21.35,5.17,-99.75,1,99.77,247.739,1.004,42,100,0,,0,-23.89,-4.619,0.0,5.9,-15.86,-3.0667,-23.89,-4.619,normal,mean_reverting,open_auction
2025-08-18,bullish,ATM-2,216.0,218.0,0.93,-21.13,154,21.86,5.468,0.022,14,100,0,,0,-0.93,-1.0,0.0,4.0,-19.26,-20.8,-0.19,-0.2,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM-1,181.05,183.7,1.46,-21.98,154,23.11,8.644,0.035,14,100,0,,0,-0.64,-0.434,0.0,3.8,-18.83,-12.8642,0.14,0.0943,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM,151.4,153.0,1.06,-24.24,154,25.03,6.241,0.025,13,100,0,,0,-1.39,-1.3125,0.0,3.7,-19.15,-18.125,-0.79,-0.75,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM+1,122.45,124.85,1.96,-25.03,154,26.47,11.574,0.046,12,100,0,,0,-0.82,-0.4167,0.0,3.4,-18.43,-9.4042,-0.04,-0.0208,normal,mean_reverting,open_test_drive
2025-08-18,bullish,ATM+2,98.8,100.3,1.52,-26.62,154,27.72,8.966,0.036,12,100,0,,0,-1.82,-1.2,0.0,3.3,-18.79,-12.3733,-0.91,-0.6,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM-2,77.95,78.65,0.9,-36.31,3,36.87,7.314,0.029,9,100,0,,0,-13.6,-15.1429,0.0,11.3,-19.28,-21.4714,-10.26,-11.4286,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM-1,98.65,98.65,0.0,-34.72,0,34.72,0.0,0.0,8,100,0,,0,-13.89,0.0,0.0,13.7,-20.0,0.0,-10.69,0.0,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM,119.65,120.3,0.54,-31.17,3,31.55,4.425,0.018,11,100,0,,0,-11.49,-21.1538,0.0,14.4,-19.57,-36.0154,-8.78,-16.1538,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM+1,146.05,146.1,0.03,-29.03,3,29.06,0.279,0.001,11,100,0,,0,-10.75,-314.0,0.0,15.75,-19.97,-583.4,-8.18,-239.0,normal,mean_reverting,open_test_drive
2025-08-18,bearish,ATM+2,175.0,176.0,0.57,-26.29,3,26.7,4.654,0.019,13,100,0,,0,-9.71,-17.0,0.0,18.0,-19.54,-34.2,-7.69,-13.45,normal,mean_reverting,open_test_drive
2025-08-19,bearish,ATM-2,49.3,51.7,4.87,-34.89,1,37.91,130.946,0.526,42,100,0,,0,-16.23,-3.3333,0.0,10.4,-16.11,-3.3083,-7.61,-1.5625,normal,trending,open_auction
2025-08-19,bearish,ATM-1,67.4,70.0,3.86,-33.53,1,36.0,103.762,0.417,35,100,0,,0,-15.43,-4.0,0.0,13.0,-16.91,-4.3846,-7.64,-1.9808,normal,trending,open_auction
2025-08-19,bearish,ATM,89.25,93.1,4.31,-30.92,1,33.78,116.032,0.466,40,100,0,,0,-13.95,-3.2338,0.0,16.3,-16.55,-3.8364,-6.83,-1.5844,normal,trending,open_auction
